DIA,MES,ANO,HORA,6,7,8,9,10,12,14
29,4,2019,H20,0.3,34.0,77.0,,,128.0,72.71
29,4,2019,H21,0.3,62.0,99.0,,,194.0,57.13
29,4,2019,H22,0.4,64.0,123.0,,,220.0,31.21
29,4,2019,H23,0.5,155.0,135.0,,,373.0,23.07
29,4,2019,H24,0.6,155.0,139.0,,,377.0,12.36
29,4,2020,H01,0.2,4.0,6.0,4.0,5.0,13.0,70.11
29,4,2020,H02,0.2,5.0,12.0,4.0,4.0,20.0,64.53
29,4,2020,H03,0.2,5.0,8.0,3.0,4.0,16.0,64.75
29,4,2020,H04,0.2,5.0,12.0,3.0,4.0,19.0,58.23
29,4,2020,H05,0.2,5.0,17.0,2.0,3.0,25.0,50.47
29,4,2020,H06,0.2,7.0,22.0,3.0,3.0,32.0,45.58
29,4,2020,H07,0.3,14.0,38.0,5.0,6.0,59.0,26.96
29,4,2020,H08,0.4,83.0,75.0,8.0,10.0,202.0,9.86
29,4,2020,H09,0.3,30.0,50.0,12.0,13.0,95.0,25.91
29,4,2020,H10,0.2,15.0,24.0,5.0,7.0,46.0,49.67
29,4,2020,H11,0.2,10.0,15.0,2.0,3.0,31.0,60.27
29,4,2020,H12,0.2,7.0,9.0,3.0,5.0,19.0,73.9
29,4,2020,H13,0.2,7.0,9.0,3.0,4.0,19.0,76.9
29,4,2020,H14,0.2,6.0,7.0,3.0,4.0,16.0,77.69
29,4,2020,H15,0.2,7.0,7.0,4.0,6.0,18.0,79.24
29,4,2020,H16,0.2,6.0,7.0,2.0,5.0,16.0,81.29
29,4,2020,H17,0.2,5.0,6.0,2.0,6.0,14.0,82.37
29,4,2020,H18,0.2,5.0,5.0,8.0,9.0,12.0,79.79
29,4,2020,H19,0.2,5.0,7.0,7.0,9.0,15.0,75.06
29,4,2020,H20,0.2,5.0,7.0,4.0,6.0,15.0,74.12
29,4,2020,H21,0.2,5.0,8.0,4.0,5.0,15.0,72.45
29,4,2020,H22,0.2,5.0,10.0,2.0,4.0,18.0,67.47
29,4,2020,H23,0.2,5.0,8.0,4.0,5.0,16.0,66.94
29,4,2020,H24,0.2,5.0,7.0,4.0,5.0,15.0,67.88
29,4,2021,H01,0.2,1.0,10.0,4.0,5.0,12.0,83.19
29,4,2021,H02,0.2,5.0,11.0,2.0,5.0,19.0,76.34
29,4,2021,H03,0.2,1.0,5.0,4.0,5.0,7.0,79.86
29,4,2021,H04,0.2,1.0,5.0,4.0,5.0,7.0,77.5
29,4,2021,H05,0.2,1.0,5.0,3.0,4.0,6.0,75.0
29,4,2021,H06,0.2,1.0,8.0,3.0,4.0,10.0,69.43
29,4,2021,H07,0.2,7.0,24.0,2.0,5.0,34.0,54.68
29,4,2021,H08,0.3,15.0,45.0,4.0,6.0,68.0,42.86
29,4,2021,H09,0.3,18.0,51.0,3.0,6.0,79.0,32.26
29,4,2021,H10,0.3,28.0,49.0,6.0,10.0,92.0,38.11
29,4,2021,H11,0.2,7.0,26.0,9.0,14.0,36.0,58.22
29,4,2021,H12,0.2,18.0,26.0,6.0,9.0,54.0,59.53
29,4,2021,H13,0.2,7.0,19.0,5.0,7.0,29.0,72.33
29,4,2021,H14,0.2,9.0,20.0,1.0,5.0,33.0,72.43
29,4,2021,H15,0.3,12.0,24.0,6.0,11.0,42.0,76.39
29,4,2021,H16,0.2,10.0,22.0,11.0,15.0,37.0,78.5
29,4,2021,H17,0.2,10.0,20.0,5.0,10.0,36.0,79.34
29,4,2021,H18,0.4,19.0,28.0,11.0,18.0,57.0,75.35
29,4,2021,H19,0.3,22.0,30.0,11.0,19.0,65.0,78.36
29,4,2021,H20,0.2,6.0,20.0,10.0,16.0,29.0,85.37
29,4,2021,H21,0.3,6.0,25.0,7.0,12.0,34.0,76.76
29,4,2021,H22,0.3,7.0,34.0,8.0,13.0,45.0,66.85
29,4,2021,H23,0.3,5.0,37.0,3.0,8.0,45.0,62.08
29,4,2021,H24,0.2,2.0,23.0,2.0,6.0,27.0,72.66
29,5,2019,H01,0.1,13.0,22.0,,,43.0,75.18
29,5,2019,H02,0.1,13.0,15.0,,,35.0,77.55
29,5,2019,H03,0.1,12.0,10.0,,,29.0,78.97
29,5,2019,H04,0.1,12.0,9.0,,,28.0,77.3
29,5,2019,H05,0.1,13.0,11.0,,,31.0,73.24
29,5,2019,H06,0.1,14.0,17.0,,,38.0,66.27
29,5,2019,H07,0.1,19.0,38.0,,,67.0,51.9
29,5,2019,H08,0.2,32.0,54.0,,,104.0,42.84
29,5,2019,H09,0.3,36.0,52.0,,,107.0,45.86
29,5,2019,H10,0.2,33.0,45.0,,,95.0,51.58
29,5,2019,H11,0.2,33.0,39.0,,,89.0,59.66
29,5,2019,H12,0.2,30.0,40.0,,,87.0,62.42
29,5,2019,H13,0.2,29.0,39.0,,,84.0,61.88
29,5,2019,H14,0.2,36.0,44.0,,,99.0,60.77
29,5,2019,H15,0.1,25.0,32.0,,,71.0,68.6
29,5,2019,H16,0.2,27.0,35.0,,,77.0,71.49
29,5,2019,H17,0.2,36.0,48.0,,,103.0,66.8
29,5,2019,H18,0.2,36.0,51.0,,,106.0,65.13
29,5,2019,H19,0.2,47.0,65.0,,,137.0,54.68
29,5,2019,H20,0.2,44.0,72.0,,,140.0,45.63
29,5,2019,H21,0.2,38.0,69.0,,,127.0,42.76
29,5,2019,H22,0.2,31.0,59.0,,,106.0,40.97
29,5,2019,H23,0.2,24.0,47.0,,,84.0,40.76
29,5,2019,H24,0.1,18.0,32.0,,,59.0,46.16
29,5,2020,H01,0.3,7.0,42.0,11.0,15.0,53.0,46.96
29,5,2020,H02,0.2,2.0,16.0,7.0,11.0,18.0,75.79
29,5,2020,H03,0.2,1.0,14.0,5.0,8.0,16.0,75.47
29,5,2020,H04,0.2,1.0,14.0,8.0,10.0,16.0,74.56
29,5,2020,H05,0.2,1.0,10.0,8.0,10.0,12.0,84.22
29,5,2020,H06,0.2,1.0,11.0,3.0,5.0,13.0,86.26
29,5,2020,H07,0.2,5.0,25.0,6.0,9.0,33.0,70.45
29,5,2020,H08,0.3,8.0,39.0,4.0,5.0,51.0,59.6
29,5,2020,H09,0.2,10.0,39.0,6.0,9.0,53.0,65.29
29,5,2020,H10,0.2,11.0,34.0,7.0,11.0,50.0,70.99
29,5,2020,H11,0.2,12.0,32.0,7.0,12.0,50.0,77.41
29,5,2020,H12,0.2,11.0,30.0,8.0,15.0,47.0,81.16
29,5,2020,H13,0.2,10.0,25.0,4.0,9.0,41.0,94.88
29,5,2020,H14,0.2,8.0,25.0,8.0,12.0,38.0,100.9
29,5,2020,H15,0.2,9.0,29.0,7.0,11.0,43.0,102.0
29,5,2020,H16,0.2,10.0,27.0,5.0,10.0,42.0,109.2
29,5,2020,H17,0.2,7.0,25.0,9.0,14.0,36.0,115.8
29,5,2020,H18,0.2,6.0,20.0,11.0,15.0,29.0,121.4
29,5,2020,H19,0.2,8.0,31.0,11.0,14.0,44.0,104.2
29,5,2020,H20,0.2,9.0,33.0,8.0,11.0,47.0,101.8
29,5,2020,H21,0.3,9.0,42.0,6.0,9.0,57.0,79.69
29,5,2020,H22,0.5,32.0,84.0,15.0,19.0,134.0,20.04
29,5,2020,H23,0.6,49.0,86.0,18.0,25.0,162.0,10.1
29,5,2020,H24,0.7,51.0,85.0,17.0,25.0,163.0,12.08
29,5,2021,H01,0.2,5.0,34.0,7.0,10.0,41.0,
29,5,2021,H02,0.2,4.0,29.0,4.0,7.0,35.0,
29,5,2021,H03,0.2,3.0,28.0,7.0,9.0,32.0,
29,5,2021,H04,0.2,1.0,24.0,7.0,8.0,26.0,
29,5,2021,H05,0.2,1.0,19.0,7.0,9.0,20.0,
29,5,2021,H06,0.2,2.0,22.0,6.0,9.0,25.0,
29,5,2021,H07,0.2,2.0,25.0,8.0,11.0,28.0,
29,5,2021,H08,0.3,9.0,30.0,6.0,9.0,44.0,
29,5,2021,H09,0.3,12.0,32.0,9.0,14.0,50.0,
29,5,2021,H10,0.3,16.0,36.0,10.0,16.0,61.0,
29,5,2021,H11,0.2,11.0,31.0,8.0,14.0,48.0,
29,5,2021,H12,0.2,9.0,32.0,7.0,15.0,46.0,
29,5,2021,H13,0.2,6.0,27.0,7.0,14.0,37.0,
29,5,2021,H14,0.2,8.0,29.0,2.0,7.0,42.0,
29,5,2021,H15,0.2,5.0,21.0,11.0,17.0,28.0,
29,5,2021,H16,0.2,4.0,20.0,8.0,14.0,26.0,
29,5,2021,H17,0.2,4.0,22.0,11.0,17.0,29.0,
29,5,2021,H18,0.2,6.0,24.0,11.0,18.0,34.0,
29,5,2021,H19,0.2,4.0,22.0,4.0,9.0,28.0,
29,5,2021,H20,0.2,8.0,35.0,7.0,15.0,47.0,
29,5,2021,H21,0.2,5.0,37.0,7.0,14.0,44.0,
29,5,2021,H22,0.4,16.0,81.0,11.0,18.0,105.0,
29,5,2021,H23,0.4,9.0,72.0,20.0,31.0,86.0,
29,5,2021,H24,0.4,10.0,75.0,18.0,28.0,91.0,
29,6,2020,H01,0.3,8.0,44.0,11.0,13.0,57.0,39.47
29,6,2020,H02,0.4,24.0,75.0,13.0,17.0,112.0,12.61
29,6,2020,H03,0.4,12.0,44.0,15.0,20.0,62.0,29.68
29,6,2020,H04,0.2,6.0,16.0,2.0,3.0,24.0,37.45
29,6,2020,H05,0.2,7.0,16.0,6.0,8.0,27.0,33.65
29,6,2020,H06,0.2,19.0,33.0,7.0,11.0,62.0,16.53
29,6,2020,H07,0.2,8.0,27.0,7.0,10.0,40.0,20.99
29,6,2020,H08,0.3,21.0,42.0,6.0,8.0,74.0,17.8
29,6,2020,H09,0.3,27.0,48.0,12.0,15.0,89.0,22.28
29,6,2020,H10,0.3,24.0,49.0,22.0,25.0,85.0,32.04
29,6,2020,H11,0.3,22.0,49.0,11.0,15.0,83.0,41.76
29,6,2020,H12,0.2,14.0,40.0,11.0,15.0,62.0,60.84
29,6,2020,H13,0.2,13.0,37.0,13.0,17.0,57.0,73.44
29,6,2020,H14,0.2,9.0,31.0,7.0,10.0,45.0,92.71
29,6,2020,H15,0.2,10.0,26.0,4.0,8.0,41.0,91.35
29,6,2020,H16,0.2,9.0,22.0,2.0,4.0,35.0,90.39
29,6,2020,H17,0.2,11.0,27.0,1.0,3.0,44.0,92.78
29,6,2020,H18,0.2,8.0,27.0,12.0,17.0,39.0,96.17
29,6,2020,H19,0.2,11.0,42.0,15.0,18.0,58.0,86.98
29,6,2020,H20,0.2,8.0,37.0,29.0,30.0,50.0,88.93
29,6,2020,H21,0.2,13.0,50.0,17.0,19.0,69.0,72.55
29,6,2020,H22,0.3,33.0,79.0,16.0,20.0,130.0,42.53
29,6,2020,H23,0.2,8.0,56.0,9.0,14.0,69.0,49.67
29,6,2020,H24,0.2,16.0,50.0,5.0,8.0,74.0,48.86
29,6,2021,H01,0.3,2.0,27.0,5.0,7.0,30.0,
29,6,2021,H02,0.3,5.0,47.0,9.0,14.0,54.0,
29,6,2021,H03,0.3,5.0,47.0,13.0,22.0,54.0,
29,6,2021,H04,0.2,2.0,16.0,12.0,19.0,19.0,
29,6,2021,H05,0.2,1.0,11.0,6.0,9.0,13.0,
29,6,2021,H06,0.2,2.0,19.0,2.0,6.0,21.0,
29,6,2021,H07,0.3,7.0,38.0,3.0,8.0,49.0,
29,6,2021,H08,0.3,10.0,41.0,6.0,11.0,56.0,
29,6,2021,H09,0.4,37.0,56.0,7.0,13.0,112.0,
29,6,2021,H10,0.4,33.0,51.0,10.0,21.0,101.0,
29,6,2021,H11,0.3,23.0,41.0,2.0,10.0,77.0,
29,6,2021,H12,0.3,17.0,32.0,7.0,14.0,58.0,
29,6,2021,H13,0.3,22.0,36.0,6.0,11.0,70.0,
29,6,2021,H14,0.3,18.0,40.0,9.0,16.0,67.0,
29,6,2021,H15,0.3,8.0,25.0,13.0,21.0,37.0,
29,6,2021,H16,0.2,7.0,25.0,7.0,11.0,35.0,
29,6,2021,H17,0.2,7.0,26.0,2.0,7.0,36.0,
29,6,2021,H18,0.2,7.0,27.0,11.0,15.0,37.0,
29,6,2021,H19,0.2,9.0,33.0,8.0,15.0,47.0,
29,6,2021,H20,0.3,18.0,46.0,20.0,24.0,73.0,
29,6,2021,H21,0.3,8.0,41.0,14.0,22.0,53.0,
29,6,2021,H22,0.4,28.0,84.0,1.0,6.0,127.0,
29,6,2021,H23,0.7,69.0,124.0,7.0,18.0,230.0,
29,6,2021,H24,0.4,21.0,78.0,10.0,22.0,110.0,
29,7,2019,H01,0.2,1.0,21.0,,,23.0,68.89
29,7,2019,H02,0.2,7.0,28.0,,,39.0,61.31
29,7,2019,H03,0.2,1.0,27.0,,,29.0,52.53
29,7,2019,H04,0.2,7.0,36.0,,,46.0,38.92
29,7,2019,H05,0.2,2.0,33.0,,,35.0,34.04
29,7,2019,H06,0.2,2.0,33.0,,,37.0,26.5
29,7,2019,H07,0.3,12.0,43.0,,,62.0,19.13
29,7,2019,H08,0.5,94.0,85.0,,,230.0,4.94
29,7,2019,H09,0.5,80.0,83.0,,,206.0,7.27
29,7,2019,H10,0.4,50.0,76.0,,,153.0,14.97
29,7,2019,H11,0.4,58.0,84.0,,,173.0,20.17
29,7,2019,H12,0.3,39.0,80.0,,,140.0,34.9
29,7,2019,H13,0.2,7.0,28.0,,,39.0,86.23
29,7,2019,H14,0.2,26.0,31.0,,,70.0,86.4
29,7,2019,H15,0.2,6.0,24.0,,,33.0,91.74
29,7,2019,H16,0.2,7.0,25.0,,,37.0,87.44
29,7,2019,H17,0.2,6.0,23.0,,,32.0,83.02
29,7,2019,H18,0.2,7.0,25.0,,,36.0,79.3
29,7,2019,H19,0.2,10.0,33.0,,,49.0,70.93
29,7,2019,H20,0.2,10.0,34.0,,,50.0,72.79
29,7,2019,H21,0.2,5.0,27.0,,,34.0,73.52
29,7,2019,H22,0.2,4.0,32.0,,,37.0,69.06
29,7,2019,H23,0.2,2.0,26.0,,,30.0,68.9
29,7,2019,H24,0.2,1.0,15.0,,,16.0,72.28
29,7,2020,H01,0.2,8.0,68.0,19.0,23.0,80.0,42.42
29,7,2020,H02,0.2,5.0,51.0,17.0,22.0,58.0,47.86
29,7,2020,H03,0.1,4.0,30.0,17.0,22.0,35.0,64.1
29,7,2020,H04,0.1,3.0,23.0,11.0,17.0,28.0,62.48
29,7,2020,H05,0.1,4.0,36.0,17.0,22.0,42.0,38.58
29,7,2020,H06,0.1,5.0,38.0,14.0,20.0,46.0,35.98
29,7,2020,H07,0.2,12.0,61.0,14.0,18.0,79.0,27.47
29,7,2020,H08,0.3,43.0,86.0,21.0,25.0,152.0,12.08
29,7,2020,H09,0.3,32.0,81.0,27.0,32.0,130.0,17.58
29,7,2020,H10,0.3,22.0,66.0,20.0,26.0,100.0,33.54
29,7,2020,H11,0.2,14.0,52.0,16.0,22.0,73.0,52.98
29,7,2020,H12,0.2,15.0,52.0,18.0,26.0,75.0,64.93
29,7,2020,H13,0.2,10.0,46.0,10.0,18.0,62.0,86.42
29,7,2020,H14,0.3,9.0,48.0,8.0,18.0,63.0,104.5
29,7,2020,H15,0.1,7.0,38.0,21.0,29.0,49.0,109.9
29,7,2020,H16,0.1,8.0,36.0,24.0,30.0,49.0,104.8
29,7,2020,H17,0.1,10.0,40.0,15.0,20.0,54.0,98.08
29,7,2020,H18,0.1,9.0,39.0,7.0,13.0,52.0,103.4
29,7,2020,H19,0.1,12.0,59.0,8.0,13.0,77.0,95.95
29,7,2020,H20,0.1,16.0,68.0,7.0,13.0,92.0,83.84
29,7,2020,H21,0.2,13.0,78.0,13.0,18.0,98.0,70.17
29,7,2020,H22,0.4,149.0,160.0,8.0,15.0,388.0,13.71
29,7,2020,H23,0.5,146.0,145.0,27.0,36.0,368.0,15.61
29,7,2020,H24,0.1,7.0,53.0,26.0,34.0,64.0,49.69
29,7,2021,H01,0.5,52.0,104.0,13.0,20.0,183.0,
29,7,2021,H02,0.3,6.0,60.0,8.0,18.0,69.0,
29,7,2021,H03,0.2,2.0,17.0,9.0,18.0,19.0,
29,7,2021,H04,0.2,1.0,17.0,30.0,37.0,19.0,
29,7,2021,H05,0.2,2.0,20.0,43.0,48.0,23.0,
29,7,2021,H06,0.2,4.0,21.0,44.0,51.0,27.0,
29,7,2021,H07,0.2,7.0,36.0,50.0,57.0,46.0,
29,7,2021,H08,0.2,14.0,51.0,47.0,52.0,72.0,
29,7,2021,H09,0.3,16.0,44.0,52.0,62.0,68.0,
29,7,2021,H10,0.3,15.0,38.0,53.0,65.0,61.0,
29,7,2021,H11,0.3,13.0,33.0,49.0,63.0,53.0,
29,7,2021,H12,0.3,11.0,33.0,53.0,69.0,50.0,
29,7,2021,H13,0.3,9.0,31.0,42.0,59.0,45.0,
29,7,2021,H14,0.3,16.0,45.0,21.0,37.0,69.0,
29,7,2021,H15,0.3,10.0,31.0,8.0,23.0,47.0,
29,7,2021,H16,0.2,8.0,26.0,6.0,17.0,38.0,
29,7,2021,H17,0.3,16.0,33.0,1.0,1.0,57.0,
29,7,2021,H18,0.6,34.0,50.0,1.0,8.0,94.0,
29,7,2021,H19,0.3,27.0,51.0,8.0,45.0,93.0,
29,7,2021,H20,0.3,17.0,48.0,13.0,29.0,74.0,
29,7,2021,H21,0.3,13.0,46.0,3.0,12.0,66.0,
29,7,2021,H22,0.3,3.0,31.0,2.0,8.0,36.0,
29,7,2021,H23,0.3,6.0,34.0,8.0,16.0,44.0,
29,7,2021,H24,0.3,2.0,19.0,4.0,14.0,22.0,
29,8,2019,H01,0.5,19.0,122.0,32.0,46.0,151.0,7.92
29,8,2019,H02,0.3,10.0,99.0,24.0,36.0,115.0,13.44
29,8,2019,H03,0.3,2.0,81.0,19.0,29.0,85.0,20.78
29,8,2019,H04,0.2,2.0,72.0,11.0,20.0,76.0,20.09
29,8,2019,H05,0.2,5.0,77.0,15.0,23.0,85.0,12.5
29,8,2019,H06,0.3,14.0,79.0,18.0,28.0,100.0,8.24
29,8,2019,H07,0.3,24.0,77.0,18.0,27.0,113.0,7.41
29,8,2019,H08,0.3,17.0,76.0,16.0,23.0,102.0,9.96
29,8,2019,H09,0.4,28.0,80.0,17.0,25.0,123.0,13.67
29,8,2019,H10,0.4,41.0,93.0,22.0,34.0,156.0,18.54
29,8,2019,H11,0.3,17.0,66.0,21.0,33.0,92.0,46.79
29,8,2019,H12,0.3,20.0,70.0,17.0,28.0,100.0,54.55
29,8,2019,H13,0.2,33.0,70.0,19.0,31.0,121.0,66.11
29,8,2019,H14,0.2,38.0,71.0,12.0,24.0,129.0,80.06
29,8,2019,H15,0.2,7.0,45.0,12.0,23.0,55.0,114.4
29,8,2019,H16,0.2,6.0,43.0,20.0,33.0,52.0,122.5
29,8,2019,H17,0.2,3.0,31.0,22.0,32.0,36.0,133.7
29,8,2019,H18,0.3,11.0,46.0,24.0,32.0,63.0,122.4
29,8,2019,H19,0.3,33.0,69.0,18.0,52.0,120.0,104.5
29,8,2019,H20,0.2,12.0,75.0,3.0,12.0,94.0,92.39
29,8,2019,H21,0.6,90.0,170.0,3.0,8.0,308.0,17.22
29,8,2019,H22,0.9,200.0,201.0,23.0,40.0,509.0,4.14
29,8,2019,H23,0.9,89.0,172.0,32.0,50.0,308.0,6.23
29,8,2019,H24,0.8,113.0,164.0,36.0,54.0,338.0,5.33
29,8,2020,H01,0.1,3.0,9.0,9.0,12.0,14.0,64.5
29,8,2020,H02,0.1,3.0,10.0,4.0,6.0,14.0,64.13
29,8,2020,H03,0.1,4.0,13.0,3.0,5.0,18.0,54.36
29,8,2020,H04,0.1,4.0,9.0,1.0,1.0,15.0,37.39
29,8,2020,H05,0.1,4.0,9.0,2.0,3.0,14.0,38.63
29,8,2020,H06,0.1,3.0,8.0,2.0,3.0,13.0,41.38
29,8,2020,H07,0.1,4.0,12.0,1.0,1.0,17.0,46.73
29,8,2020,H08,0.1,5.0,15.0,3.0,5.0,22.0,50.06
29,8,2020,H09,0.1,5.0,17.0,3.0,5.0,24.0,47.18
29,8,2020,H10,0.1,8.0,19.0,3.0,5.0,31.0,46.52
29,8,2020,H11,0.1,8.0,18.0,5.0,7.0,30.0,52.38
29,8,2020,H12,0.1,9.0,20.0,9.0,10.0,34.0,47.33
29,8,2020,H13,0.1,10.0,20.0,8.0,9.0,35.0,50.04
29,8,2020,H14,0.1,7.0,16.0,3.0,5.0,26.0,57.01
29,8,2020,H15,0.1,4.0,12.0,3.0,5.0,19.0,61.3
29,8,2020,H16,0.1,4.0,9.0,1.0,1.0,14.0,61.15
29,8,2020,H17,0.1,5.0,12.0,1.0,1.0,20.0,58.73
29,8,2020,H18,0.1,5.0,12.0,8.0,9.0,19.0,62.37
29,8,2020,H19,0.1,5.0,14.0,5.0,7.0,22.0,63.66
29,8,2020,H20,0.1,7.0,23.0,3.0,6.0,34.0,58.08
29,8,2020,H21,0.1,7.0,26.0,2.0,4.0,38.0,54.29
29,8,2020,H22,0.1,7.0,27.0,4.0,6.0,37.0,51.59
29,8,2020,H23,0.1,6.0,23.0,2.0,3.0,32.0,52.64
29,8,2020,H24,0.1,6.0,25.0,2.0,3.0,34.0,49.92
29,8,2021,H01,0.3,3.0,24.0,13.0,21.0,29.0,
29,8,2021,H02,0.3,2.0,19.0,13.0,21.0,22.0,
29,8,2021,H03,0.3,1.0,16.0,13.0,19.0,17.0,
29,8,2021,H04,0.3,4.0,30.0,12.0,19.0,36.0,
29,8,2021,H05,0.3,5.0,37.0,17.0,27.0,44.0,
29,8,2021,H06,0.3,4.0,35.0,19.0,28.0,42.0,
29,8,2021,H07,0.3,4.0,37.0,13.0,20.0,43.0,
29,8,2021,H08,0.3,3.0,31.0,13.0,23.0,36.0,
29,8,2021,H09,0.3,5.0,34.0,12.0,20.0,42.0,
29,8,2021,H10,0.3,7.0,28.0,10.0,18.0,39.0,
29,8,2021,H11,0.3,5.0,20.0,9.0,16.0,27.0,
29,8,2021,H12,0.3,5.0,22.0,11.0,19.0,30.0,
29,8,2021,H13,0.3,5.0,23.0,11.0,20.0,30.0,
29,8,2021,H14,0.3,5.0,21.0,8.0,16.0,28.0,
29,8,2021,H15,0.2,4.0,13.0,8.0,15.0,19.0,
29,8,2021,H16,0.2,3.0,9.0,5.0,11.0,14.0,
29,8,2021,H17,0.2,3.0,9.0,9.0,14.0,14.0,
29,8,2021,H18,0.2,4.0,11.0,10.0,15.0,16.0,
29,8,2021,H19,0.2,7.0,16.0,12.0,17.0,27.0,
29,8,2021,H20,0.2,10.0,21.0,5.0,11.0,36.0,
29,8,2021,H21,0.3,6.0,23.0,6.0,11.0,32.0,
29,8,2021,H22,0.3,6.0,24.0,4.0,10.0,33.0,
29,8,2021,H23,0.3,4.0,20.0,10.0,15.0,26.0,
29,8,2021,H24,0.3,3.0,16.0,9.0,14.0,21.0,
29,9,2019,H01,0.4,42.0,105.0,16.0,23.0,170.0,3.44
29,9,2019,H02,0.3,18.0,87.0,15.0,21.0,115.0,5.14
29,9,2019,H03,0.3,12.0,78.0,11.0,15.0,96.0,5.72
29,9,2019,H04,0.3,19.0,75.0,8.0,13.0,105.0,4.5
29,9,2019,H05,0.2,18.0,72.0,8.0,14.0,100.0,3.53
29,9,2019,H06,0.2,9.0,64.0,8.0,13.0,78.0,6.94
29,9,2019,H07,0.2,9.0,54.0,9.0,13.0,68.0,14.65
29,9,2019,H08,0.2,13.0,56.0,9.0,13.0,76.0,8.51
29,9,2019,H09,0.3,34.0,60.0,10.0,15.0,113.0,6.82
29,9,2019,H10,0.2,17.0,44.0,11.0,17.0,70.0,23.97
29,9,2019,H11,0.3,27.0,53.0,13.0,19.0,95.0,34.75
29,9,2019,H12,0.2,16.0,45.0,15.0,22.0,69.0,51.97
29,9,2019,H13,0.2,14.0,43.0,14.0,22.0,64.0,63.76
29,9,2019,H14,0.2,16.0,47.0,16.0,24.0,72.0,74.46
29,9,2019,H15,0.2,6.0,26.0,16.0,24.0,36.0,107.6
29,9,2019,H16,0.1,2.0,18.0,15.0,22.0,21.0,117.9
29,9,2019,H17,0.1,3.0,21.0,13.0,20.0,26.0,113.9
29,9,2019,H18,0.1,5.0,29.0,9.0,13.0,37.0,108.7
29,9,2019,H19,0.2,6.0,40.0,6.0,10.0,50.0,101.2
29,9,2019,H20,0.2,38.0,98.0,8.0,14.0,156.0,44.69
29,9,2019,H21,0.6,78.0,136.0,11.0,22.0,256.0,7.81
29,9,2019,H22,0.9,102.0,135.0,18.0,31.0,291.0,3.96
29,9,2019,H23,0.6,78.0,126.0,19.0,29.0,246.0,3.06
29,9,2019,H24,0.7,111.0,120.0,18.0,27.0,290.0,3.35
29,9,2020,H01,,6.0,74.0,11.0,14.0,83.0,10.72
29,9,2020,H02,,4.0,65.0,11.0,13.0,71.0,11.25
29,9,2020,H03,,2.0,54.0,10.0,13.0,57.0,17.84
29,9,2020,H04,,12.0,59.0,10.0,13.0,78.0,8.42
29,9,2020,H05,,4.0,47.0,7.0,9.0,52.0,12.06
29,9,2020,H06,,2.0,36.0,6.0,8.0,40.0,20.2
29,9,2020,H07,,10.0,40.0,2.0,4.0,56.0,17.62
29,9,2020,H08,,49.0,61.0,7.0,8.0,136.0,7.65
29,9,2020,H09,,51.0,63.0,9.0,12.0,141.0,6.8
29,9,2020,H10,,61.0,66.0,12.0,16.0,160.0,8.96
29,9,2020,H11,,65.0,81.0,9.0,14.0,180.0,11.73
29,9,2020,H12,,44.0,73.0,12.0,17.0,140.0,18.31
29,9,2020,H13,,25.0,62.0,13.0,17.0,99.0,33.76
29,9,2020,H14,,20.0,62.0,11.0,14.0,93.0,42.53
29,9,2020,H15,,11.0,50.0,28.0,29.0,68.0,62.6
29,9,2020,H16,,10.0,47.0,13.0,16.0,62.0,68.62
29,9,2020,H17,,11.0,48.0,8.0,13.0,64.0,68.58
29,9,2020,H18,,7.0,46.0,17.0,20.0,56.0,76.27
29,9,2020,H19,,11.0,55.0,5.0,8.0,72.0,73.32
29,9,2020,H20,,68.0,123.0,1.0,1.0,226.0,21.04
29,9,2020,H21,,145.0,150.0,4.0,8.0,372.0,6.47
29,9,2020,H22,,184.0,156.0,21.0,27.0,437.0,6.62
29,9,2020,H23,,22.0,103.0,25.0,31.0,137.0,11.8
29,9,2020,H24,,6.0,82.0,13.0,16.0,91.0,19.31
29,9,2021,H01,0.2,12.0,60.0,10.0,14.0,79.0,
29,9,2021,H02,0.3,26.0,70.0,12.0,17.0,110.0,
29,9,2021,H03,0.2,7.0,45.0,10.0,15.0,56.0,
29,9,2021,H04,0.1,2.0,18.0,9.0,10.0,20.0,
29,9,2021,H05,0.1,3.0,26.0,6.0,8.0,30.0,
29,9,2021,H06,0.1,9.0,35.0,1.0,3.0,49.0,
29,9,2021,H07,0.1,12.0,43.0,5.0,8.0,61.0,
29,9,2021,H08,0.2,24.0,46.0,5.0,9.0,83.0,
29,9,2021,H09,0.3,53.0,61.0,10.0,14.0,143.0,
29,9,2021,H10,0.4,74.0,65.0,7.0,13.0,178.0,
29,9,2021,H11,0.3,64.0,72.0,12.0,21.0,170.0,
29,9,2021,H12,0.3,40.0,62.0,12.0,21.0,124.0,
29,9,2021,H13,0.2,19.0,43.0,7.0,13.0,73.0,
29,9,2021,H14,0.1,16.0,37.0,6.0,10.0,63.0,
29,9,2021,H15,0.1,13.0,29.0,2.0,4.0,49.0,
29,9,2021,H16,0.1,11.0,34.0,8.0,12.0,51.0,
29,9,2021,H17,0.1,9.0,32.0,3.0,8.0,47.0,
29,9,2021,H18,0.1,11.0,40.0,10.0,13.0,57.0,
29,9,2021,H19,0.1,9.0,43.0,8.0,11.0,57.0,
29,9,2021,H20,0.2,15.0,73.0,8.0,11.0,96.0,
29,9,2021,H21,0.4,36.0,115.0,4.0,9.0,170.0,
29,9,2021,H22,0.8,150.0,132.0,12.0,18.0,362.0,
