DIA,MES,ANO,HORA,ES10,ES53,ES54
24,5,2020,HOR20,181.0,371.0,212.0
24,5,2020,HOR21,194.0,412.0,193.0
24,5,2020,HOR22,169.0,339.0,204.0
24,5,2020,HOR23,143.0,230.0,178.0
24,5,2020,HOR24,86.0,142.0,113.0
24,5,2020,HOR3,32.0,67.0,43.0
24,5,2020,HOR4,20.0,41.0,19.0
24,5,2020,HOR5,15.0,34.0,10.0
24,5,2020,HOR6,28.0,44.0,20.0
24,5,2020,HOR7,52.0,61.0,30.0
24,5,2020,HOR8,105.0,79.0,63.0
24,5,2020,HOR9,108.0,180.0,85.0
24,5,2021,HOR1,205.0,291.0,223.0
24,5,2021,HOR10,729.0,829.0,695.0
24,5,2021,HOR11,585.0,625.0,538.0
24,5,2021,HOR12,603.0,718.0,557.0
24,5,2021,HOR13,579.0,691.0,572.0
24,5,2021,HOR14,622.0,751.0,597.0
24,5,2021,HOR15,672.0,705.0,641.0
24,5,2021,HOR16,648.0,643.0,597.0
24,5,2021,HOR17,497.0,556.0,459.0
24,5,2021,HOR18,654.0,746.0,616.0
24,5,2021,HOR19,647.0,809.0,633.0
24,5,2021,HOR2,97.0,226.0,97.0
24,5,2021,HOR20,549.0,827.0,640.0
24,5,2021,HOR21,611.0,733.0,583.0
24,5,2021,HOR22,489.0,571.0,457.0
24,5,2021,HOR23,364.0,449.0,362.0
24,5,2021,HOR24,208.0,397.0,226.0
24,5,2021,HOR3,76.0,171.0,61.0
24,5,2021,HOR4,51.0,72.0,47.0
24,5,2021,HOR5,68.0,98.0,52.0
24,5,2021,HOR6,178.0,168.0,75.0
24,5,2021,HOR7,406.0,412.0,205.0
24,5,2021,HOR8,692.0,580.0,431.0
24,5,2021,HOR9,661.0,636.0,607.0
24,6,2019,HOR1,211.0,367.0,317.0
24,6,2019,HOR10,589.0,636.0,581.0
24,6,2019,HOR11,551.0,571.0,509.0
24,6,2019,HOR12,573.0,672.0,611.0
24,6,2019,HOR13,617.0,708.0,603.0
24,6,2019,HOR14,596.0,684.0,647.0
24,6,2019,HOR15,622.0,684.0,638.0
24,6,2019,HOR16,593.0,635.0,556.0
24,6,2019,HOR17,604.0,689.0,584.0
24,6,2019,HOR18,662.0,684.0,640.0
24,6,2019,HOR19,658.0,751.0,657.0
24,6,2019,HOR2,164.0,254.0,180.0
24,6,2019,HOR20,608.0,730.0,712.0
24,6,2019,HOR21,587.0,758.0,623.0
24,6,2019,HOR22,500.0,630.0,531.0
24,6,2019,HOR23,404.0,463.0,411.0
24,6,2019,HOR24,253.0,360.0,294.0
24,6,2019,HOR3,101.0,188.0,104.0
24,6,2019,HOR4,92.0,148.0,71.0
24,6,2019,HOR5,88.0,113.0,51.0
24,6,2019,HOR6,171.0,184.0,64.0
24,6,2019,HOR7,430.0,429.0,228.0
24,6,2019,HOR8,680.0,606.0,418.0
24,6,2019,HOR9,637.0,612.0,570.0
24,6,2020,HOR1,157.0,218.0,184.0
24,6,2020,HOR10,589.0,604.0,462.0
24,6,2020,HOR11,529.0,623.0,605.0
24,6,2020,HOR12,538.0,631.0,599.0
24,6,2020,HOR13,466.0,642.0,534.0
24,6,2020,HOR14,620.0,688.0,588.0
24,6,2020,HOR15,568.0,605.0,558.0
24,6,2020,HOR16,503.0,570.0,523.0
24,6,2020,HOR17,478.0,613.0,483.0
24,6,2020,HOR18,592.0,711.0,553.0
24,6,2020,HOR19,650.0,712.0,674.0
24,6,2020,HOR2,130.0,128.0,116.0
24,6,2020,HOR20,618.0,754.0,572.0
24,6,2020,HOR21,604.0,716.0,537.0
24,6,2020,HOR22,458.0,571.0,479.0
24,6,2020,HOR23,366.0,438.0,351.0
24,6,2020,HOR24,266.0,271.0,252.0
24,6,2020,HOR3,65.0,113.0,67.0
24,6,2020,HOR4,67.0,66.0,39.0
24,6,2020,HOR5,73.0,65.0,29.0
24,6,2020,HOR6,132.0,93.0,59.0
24,6,2020,HOR7,386.0,199.0,168.0
24,6,2020,HOR8,614.0,375.0,410.0
24,6,2020,HOR9,594.0,497.0,471.0
24,6,2021,HOR1,4333.0,222.0,176.0
24,6,2021,HOR10,10849.0,663.0,553.0
24,6,2021,HOR11,9603.0,666.0,525.0
24,6,2021,HOR12,8825.0,594.0,502.0
24,6,2021,HOR13,10033.0,746.0,594.0
24,6,2021,HOR14,10665.0,790.0,606.0
24,6,2021,HOR15,10896.0,743.0,626.0
24,6,2021,HOR16,10798.0,608.0,544.0
24,6,2021,HOR17,10913.0,685.0,578.0
24,6,2021,HOR18,10916.0,723.0,534.0
24,6,2021,HOR19,11003.0,829.0,611.0
24,6,2021,HOR2,2522.0,136.0,115.0
24,6,2021,HOR20,10838.0,807.0,672.0
24,6,2021,HOR21,10723.0,707.0,639.0
24,6,2021,HOR22,10238.0,653.0,492.0
24,6,2021,HOR23,8143.0,471.0,427.0
24,6,2021,HOR24,6240.0,381.0,317.0
24,6,2021,HOR3,1243.0,104.0,61.0
24,6,2021,HOR4,703.0,86.0,46.0
24,6,2021,HOR5,668.0,69.0,41.0
24,6,2021,HOR6,779.0,105.0,68.0
24,6,2021,HOR7,1744.0,350.0,176.0
24,6,2021,HOR8,4811.0,598.0,455.0
24,6,2021,HOR9,9361.0,678.0,528.0
24,7,2019,HOR1,197.0,264.0,205.0
24,7,2019,HOR10,607.0,684.0,524.0
24,7,2019,HOR11,529.0,699.0,567.0
24,7,2019,HOR12,522.0,714.0,539.0
24,7,2019,HOR13,448.0,589.0,473.0
24,7,2019,HOR14,581.0,670.0,521.0
24,7,2019,HOR15,576.0,706.0,555.0
24,7,2019,HOR16,513.0,632.0,498.0
24,7,2019,HOR17,567.0,623.0,527.0
24,7,2019,HOR18,570.0,698.0,528.0
24,7,2019,HOR19,649.0,788.0,649.0
24,7,2019,HOR2,165.0,209.0,133.0
24,7,2019,HOR20,635.0,815.0,742.0
24,7,2019,HOR21,557.0,682.0,619.0
24,7,2019,HOR22,499.0,641.0,545.0
24,7,2019,HOR23,423.0,552.0,438.0
24,7,2019,HOR24,277.0,425.0,291.0
24,7,2019,HOR3,90.0,138.0,81.0
24,7,2019,HOR4,76.0,109.0,51.0
24,7,2019,HOR5,83.0,100.0,43.0
24,7,2019,HOR6,108.0,173.0,65.0
24,7,2019,HOR7,416.0,395.0,212.0
24,7,2019,HOR8,612.0,541.0,418.0
24,7,2019,HOR9,582.0,613.0,473.0
24,7,2020,HOR1,219.0,311.0,223.0
24,7,2020,HOR10,575.0,719.0,494.0
24,7,2020,HOR11,575.0,674.0,460.0
24,7,2020,HOR12,599.0,690.0,534.0
24,7,2020,HOR13,618.0,718.0,597.0
24,7,2020,HOR14,659.0,827.0,565.0
24,7,2020,HOR15,657.0,782.0,617.0
24,7,2020,HOR16,589.0,657.0,513.0
24,7,2020,HOR17,568.0,663.0,508.0
24,7,2020,HOR18,618.0,784.0,512.0
24,7,2020,HOR19,628.0,825.0,514.0
24,7,2020,HOR2,179.0,238.0,135.0
24,7,2020,HOR20,609.0,798.0,556.0
24,7,2020,HOR21,606.0,857.0,616.0
24,7,2020,HOR22,549.0,715.0,507.0
24,7,2020,HOR23,447.0,564.0,402.0
24,7,2020,HOR24,369.0,504.0,318.0
24,7,2020,HOR3,106.0,184.0,80.0
24,7,2020,HOR4,92.0,125.0,74.0
24,7,2020,HOR5,94.0,115.0,44.0
24,7,2020,HOR6,163.0,156.0,78.0
24,7,2020,HOR7,383.0,344.0,194.0
24,7,2020,HOR8,605.0,569.0,382.0
24,7,2020,HOR9,595.0,593.0,488.0
24,7,2021,HOR1,321.0,679.0,258.0
24,7,2021,HOR10,423.0,1373.0,355.0
24,7,2021,HOR11,495.0,692.0,377.0
24,7,2021,HOR12,578.0,772.0,457.0
24,7,2021,HOR13,564.0,787.0,481.0
24,7,2021,HOR14,563.0,1034.0,486.0
24,7,2021,HOR15,510.0,918.0,480.0
24,7,2021,HOR16,441.0,1407.0,410.0
24,7,2021,HOR17,423.0,698.0,404.0
24,7,2021,HOR18,454.0,757.0,383.0
24,7,2021,HOR19,479.0,800.0,384.0
24,7,2021,HOR2,205.0,457.0,195.0
24,7,2021,HOR20,550.0,1122.0,440.0
24,7,2021,HOR21,487.0,769.0,412.0
24,7,2021,HOR22,467.0,1052.0,435.0
24,7,2021,HOR23,464.0,1290.0,436.0
24,7,2021,HOR24,347.0,746.0,367.0
24,7,2021,HOR3,171.0,850.0,102.0
24,7,2021,HOR4,137.0,834.0,144.0
24,7,2021,HOR5,117.0,461.0,88.0
24,7,2021,HOR6,121.0,763.0,66.0
24,7,2021,HOR7,183.0,130.0,83.0
24,7,2021,HOR8,287.0,949.0,186.0
24,7,2021,HOR9,380.0,858.0,221.0
24,8,2019,HOR1,0.0,268.0,203.0
24,8,2019,HOR10,0.0,611.0,406.0
24,8,2019,HOR11,0.0,545.0,459.0
24,8,2019,HOR12,0.0,651.0,486.0
24,8,2019,HOR13,0.0,709.0,556.0
24,8,2019,HOR14,0.0,683.0,539.0
24,8,2019,HOR15,0.0,690.0,564.0
24,8,2019,HOR16,0.0,560.0,425.0
24,8,2019,HOR17,0.0,558.0,407.0
24,8,2019,HOR18,0.0,649.0,469.0
24,8,2019,HOR19,0.0,665.0,482.0
24,8,2019,HOR2,0.0,211.0,165.0
24,8,2019,HOR20,0.0,752.0,647.0
24,8,2019,HOR21,0.0,699.0,530.0
24,8,2019,HOR22,0.0,680.0,533.0
24,8,2019,HOR23,0.0,429.0,422.0
24,8,2019,HOR24,0.0,359.0,287.0
24,8,2019,HOR3,0.0,173.0,89.0
24,8,2019,HOR4,0.0,115.0,50.0
24,8,2019,HOR5,0.0,81.0,26.0
24,8,2019,HOR6,0.0,141.0,59.0
24,8,2019,HOR7,0.0,261.0,168.0
24,8,2019,HOR8,0.0,503.0,370.0
24,8,2019,HOR9,0.0,518.0,380.0
24,8,2020,HOR1,221.0,253.0,195.0
24,8,2020,HOR10,473.0,609.0,404.0
24,8,2020,HOR11,448.0,653.0,398.0
24,8,2020,HOR12,490.0,654.0,506.0
24,8,2020,HOR13,529.0,684.0,415.0
24,8,2020,HOR14,433.0,601.0,382.0
24,8,2020,HOR15,501.0,607.0,483.0
24,8,2020,HOR16,480.0,494.0,411.0
24,8,2020,HOR17,422.0,518.0,424.0
24,8,2020,HOR18,486.0,606.0,412.0
24,8,2020,HOR19,593.0,693.0,545.0
24,8,2020,HOR2,162.0,202.0,100.0
24,8,2020,HOR20,558.0,736.0,492.0
24,8,2020,HOR21,504.0,712.0,464.0
24,8,2020,HOR22,433.0,542.0,374.0
24,8,2020,HOR23,345.0,398.0,327.0
24,8,2020,HOR24,212.0,303.0,202.0
24,8,2020,HOR3,111.0,177.0,70.0
24,8,2020,HOR4,58.0,84.0,44.0
24,8,2020,HOR5,77.0,88.0,45.0
24,8,2020,HOR6,128.0,126.0,55.0
24,8,2020,HOR7,331.0,240.0,156.0
24,8,2020,HOR8,498.0,470.0,287.0
24,8,2020,HOR9,490.0,577.0,366.0
24,9,2019,HOR1,176.0,224.0,171.0
24,9,2019,HOR10,598.0,739.0,707.0
24,9,2019,HOR11,547.0,622.0,565.0
24,9,2019,HOR12,589.0,709.0,562.0
24,9,2019,HOR13,628.0,790.0,631.0
24,9,2019,HOR14,622.0,785.0,657.0
24,9,2019,HOR15,683.0,686.0,722.0
24,9,2019,HOR16,637.0,674.0,646.0
24,9,2019,HOR17,634.0,634.0,593.0
24,9,2019,HOR18,644.0,750.0,657.0
24,9,2019,HOR19,642.0,789.0,685.0
24,9,2019,HOR2,112.0,174.0,107.0
24,9,2019,HOR20,659.0,766.0,696.0
24,9,2019,HOR21,646.0,748.0,707.0
24,9,2019,HOR22,535.0,642.0,606.0
24,9,2019,HOR23,379.0,461.0,408.0
24,9,2019,HOR24,261.0,342.0,226.0
24,9,2019,HOR3,74.0,153.0,68.0
24,9,2019,HOR4,62.0,108.0,47.0
24,9,2019,HOR5,92.0,85.0,36.0
24,9,2019,HOR6,118.0,164.0,74.0
24,9,2019,HOR7,417.0,453.0,210.0
24,9,2019,HOR8,712.0,712.0,442.0
24,9,2019,HOR9,679.0,725.0,691.0
24,9,2020,HOR1,108.0,150.0,83.0
24,9,2020,HOR10,562.0,741.0,515.0
24,9,2020,HOR11,533.0,629.0,420.0
24,9,2020,HOR12,428.0,592.0,372.0
24,9,2020,HOR13,452.0,576.0,385.0
24,9,2020,HOR14,608.0,708.0,480.0
24,9,2020,HOR15,463.0,542.0,394.0
24,9,2020,HOR16,528.0,635.0,481.0
24,9,2020,HOR17,574.0,637.0,436.0
24,9,2020,HOR18,532.0,612.0,466.0
24,9,2020,HOR19,622.0,672.0,463.0
24,9,2020,HOR2,110.0,129.0,48.0
24,9,2020,HOR20,620.0,634.0,462.0
24,9,2020,HOR21,537.0,587.0,392.0
24,9,2020,HOR22,409.0,481.0,321.0
24,9,2020,HOR23,280.0,401.0,240.0
24,9,2020,HOR24,181.0,241.0,160.0
24,9,2020,HOR3,64.0,88.0,28.0
24,9,2020,HOR4,45.0,65.0,20.0
24,9,2020,HOR5,44.0,62.0,28.0
24,9,2020,HOR6,130.0,115.0,58.0
24,9,2020,HOR7,424.0,311.0,186.0
24,9,2020,HOR8,648.0,577.0,354.0
24,9,2020,HOR9,552.0,604.0,493.0
24,10,2019,HOR1,209.0,264.0,169.0
24,10,2019,HOR10,626.0,690.0,685.0
24,10,2019,HOR11,593.0,608.0,554.0
24,10,2019,HOR12,606.0,682.0,587.0
24,10,2019,HOR13,660.0,746.0,658.0
24,10,2019,HOR14,654.0,722.0,641.0
24,10,2019,HOR15,679.0,683.0,679.0
24,10,2019,HOR16,642.0,675.0,648.0
24,10,2019,HOR17,669.0,724.0,698.0
24,10,2019,HOR18,751.0,788.0,733.0
24,10,2019,HOR19,769.0,756.0,683.0
24,10,2019,HOR2,132.0,201.0,109.0
24,10,2019,HOR20,696.0,796.0,726.0
24,10,2019,HOR21,703.0,753.0,684.0
24,10,2019,HOR22,612.0,641.0,559.0
24,10,2019,HOR23,482.0,526.0,442.0
24,10,2019,HOR24,305.0,387.0,294.0
24,10,2019,HOR3,93.0,144.0,87.0
24,10,2019,HOR4,90.0,99.0,57.0
24,10,2019,HOR5,63.0,84.0,54.0
24,10,2019,HOR6,165.0,155.0,83.0
24,10,2019,HOR7,434.0,480.0,186.0
24,10,2019,HOR8,672.0,622.0,493.0
24,10,2019,HOR9,704.0,687.0,606.0
24,10,2020,HOR1,208.0,320.0,189.0
24,10,2020,HOR10,377.0,485.0,310.0
24,10,2020,HOR11,457.0,630.0,404.0
24,10,2020,HOR12,542.0,702.0,365.0
24,10,2020,HOR13,639.0,797.0,456.0
24,10,2020,HOR14,570.0,827.0,492.0
24,10,2020,HOR15,587.0,860.0,463.0
24,10,2020,HOR16,509.0,691.0,449.0
24,10,2020,HOR17,430.0,665.0,436.0
24,10,2020,HOR18,491.0,677.0,367.0
24,10,2020,HOR19,634.0,783.0,406.0
24,10,2020,HOR2,118.0,188.0,121.0
24,10,2020,HOR20,584.0,798.0,424.0
24,10,2020,HOR21,514.0,728.0,498.0
24,10,2020,HOR22,467.0,636.0,442.0
24,10,2020,HOR23,439.0,552.0,371.0
24,10,2020,HOR24,361.0,402.0,357.0
24,10,2020,HOR3,85.0,178.0,84.0
24,10,2020,HOR4,62.0,103.0,52.0
24,10,2020,HOR5,79.0,92.0,26.0
24,10,2020,HOR6,100.0,102.0,51.0
24,10,2020,HOR7,191.0,164.0,104.0
24,10,2020,HOR8,247.0,265.0,152.0
24,10,2020,HOR9,308.0,340.0,214.0
24,11,2018,HOR1,331.0,396.0,326.0
24,11,2018,HOR10,474.0,483.0,450.0
24,11,2018,HOR11,580.0,646.0,587.0
24,11,2018,HOR12,646.0,716.0,601.0
24,11,2018,HOR13,666.0,707.0,643.0
24,11,2018,HOR14,673.0,776.0,682.0
24,11,2018,HOR15,621.0,820.0,678.0
24,11,2018,HOR16,541.0,699.0,551.0
24,11,2018,HOR17,543.0,735.0,596.0
24,11,2018,HOR18,625.0,839.0,579.0
24,11,2018,HOR19,704.0,849.0,642.0
24,11,2018,HOR2,219.0,348.0,231.0
24,11,2018,HOR20,608.0,782.0,656.0
24,11,2018,HOR21,633.0,704.0,562.0
24,11,2018,HOR22,606.0,630.0,503.0
24,11,2018,HOR23,506.0,564.0,474.0
24,11,2018,HOR24,477.0,517.0,437.0
24,11,2018,HOR3,173.0,279.0,175.0
24,11,2018,HOR4,125.0,285.0,122.0
24,11,2018,HOR5,115.0,212.0,88.0
24,11,2018,HOR6,136.0,232.0,98.0
24,11,2018,HOR7,216.0,264.0,146.0
24,11,2018,HOR8,323.0,286.0,209.0
24,11,2018,HOR9,337.0,423.0,301.0
24,11,2019,HOR1,177.0,264.0,180.0
24,11,2019,HOR10,616.0,769.0,689.0
24,11,2019,HOR11,536.0,697.0,582.0
24,11,2019,HOR12,607.0,799.0,642.0
24,11,2019,HOR13,619.0,730.0,682.0
24,11,2019,HOR14,597.0,756.0,659.0
24,11,2019,HOR15,724.0,739.0,725.0
24,11,2019,HOR16,596.0,781.0,595.0
24,11,2019,HOR17,633.0,751.0,717.0
24,11,2019,HOR18,673.0,791.0,712.0
24,11,2019,HOR19,651.0,609.0,716.0
24,11,2019,HOR2,105.0,193.0,131.0
24,11,2019,HOR20,631.0,789.0,649.0
24,11,2019,HOR21,674.0,843.0,677.0
24,11,2019,HOR22,559.0,795.0,634.0
24,11,2019,HOR23,518.0,666.0,488.0
24,11,2019,HOR24,366.0,499.0,414.0
24,11,2019,HOR3,76.0,171.0,82.0
24,11,2019,HOR4,53.0,120.0,45.0
24,11,2019,HOR5,61.0,98.0,32.0
24,11,2019,HOR6,141.0,170.0,85.0
24,11,2019,HOR7,372.0,408.0,247.0
24,11,2019,HOR8,601.0,658.0,474.0
24,11,2019,HOR9,567.0,756.0,703.0
24,11,2020,HOR1,90.0,131.0,83.0
24,11,2020,HOR10,644.0,769.0,661.0
24,11,2020,HOR11,566.0,710.0,565.0
24,11,2020,HOR12,551.0,701.0,574.0
24,11,2020,HOR13,616.0,725.0,561.0
24,11,2020,HOR14,633.0,779.0,617.0
24,11,2020,HOR15,676.0,772.0,647.0
24,11,2020,HOR16,601.0,713.0,601.0
24,11,2020,HOR17,621.0,744.0,589.0
24,11,2020,HOR18,668.0,805.0,630.0
24,11,2020,HOR19,668.0,774.0,643.0
24,11,2020,HOR2,60.0,47.0,38.0
24,11,2020,HOR20,633.0,789.0,669.0
24,11,2020,HOR21,594.0,695.0,559.0
24,11,2020,HOR22,477.0,566.0,420.0
24,11,2020,HOR23,337.0,389.0,357.0
24,11,2020,HOR24,211.0,233.0,200.0
24,11,2020,HOR3,37.0,48.0,24.0
24,11,2020,HOR4,43.0,39.0,26.0
24,11,2020,HOR5,67.0,55.0,23.0
24,11,2020,HOR6,155.0,120.0,57.0
24,11,2020,HOR7,423.0,323.0,189.0
24,11,2020,HOR8,682.0,646.0,418.0
24,11,2020,HOR9,698.0,749.0,649.0
24,12,2018,HOR1,245.0,391.0,253.0
24,12,2018,HOR10,475.0,789.0,595.0
24,12,2018,HOR11,575.0,693.0,539.0
24,12,2018,HOR12,682.0,819.0,601.0
24,12,2018,HOR13,689.0,801.0,638.0
24,12,2018,HOR14,756.0,842.0,660.0
24,12,2018,HOR15,691.0,871.0,663.0
24,12,2018,HOR16,582.0,804.0,537.0
24,12,2018,HOR17,548.0,786.0,502.0
24,12,2018,HOR18,564.0,841.0,583.0
24,12,2018,HOR19,699.0,857.0,617.0
24,12,2018,HOR2,145.0,239.0,111.0
24,12,2018,HOR20,808.0,841.0,690.0
24,12,2018,HOR21,735.0,866.0,697.0
24,12,2018,HOR22,522.0,612.0,485.0
24,12,2018,HOR23,300.0,495.0,277.0
24,12,2018,HOR24,360.0,445.0,320.0
24,12,2018,HOR3,116.0,204.0,104.0
24,12,2018,HOR4,69.0,164.0,69.0
24,12,2018,HOR5,84.0,119.0,41.0
24,12,2018,HOR6,143.0,156.0,81.0
24,12,2018,HOR7,305.0,376.0,130.0
24,12,2018,HOR8,521.0,568.0,396.0
24,12,2018,HOR9,599.0,699.0,632.0
24,12,2019,HOR1,208.0,332.0,210.0
24,12,2019,HOR10,514.0,593.0,703.0
24,12,2019,HOR11,573.0,710.0,481.0
24,12,2019,HOR12,650.0,785.0,568.0
24,12,2019,HOR13,717.0,842.0,643.0
24,12,2019,HOR14,730.0,870.0,729.0
24,12,2019,HOR15,680.0,873.0,698.0
24,12,2019,HOR16,579.0,829.0,572.0
24,12,2019,HOR17,577.0,814.0,563.0
24,12,2019,HOR18,585.0,880.0,633.0
24,12,2019,HOR19,686.0,851.0,619.0
24,12,2019,HOR2,102.0,242.0,147.0
24,12,2019,HOR20,751.0,815.0,680.0
24,12,2019,HOR21,819.0,797.0,743.0
24,12,2019,HOR22,598.0,727.0,579.0
24,12,2019,HOR23,355.0,456.0,349.0
24,12,2019,HOR24,367.0,493.0,287.0
24,12,2019,HOR3,64.0,201.0,67.0
24,12,2019,HOR4,61.0,134.0,75.0
24,12,2019,HOR5,64.0,122.0,44.0
24,12,2019,HOR6,143.0,147.0,77.0
24,12,2019,HOR7,322.0,389.0,145.0
24,12,2019,HOR8,552.0,645.0,419.0
24,12,2019,HOR9,405.0,783.0,666.0
24,12,2020,HOR1,185.0,182.0,187.0
24,12,2020,HOR10,567.0,624.0,387.0
24,12,2020,HOR11,610.0,665.0,508.0
24,12,2020,HOR12,662.0,736.0,558.0
24,12,2020,HOR13,746.0,781.0,625.0
24,12,2020,HOR14,701.0,741.0,689.0
24,12,2020,HOR15,685.0,782.0,730.0
24,12,2020,HOR16,598.0,723.0,566.0
24,12,2020,HOR17,585.0,775.0,462.0
24,12,2020,HOR18,668.0,782.0,537.0
24,12,2020,HOR19,680.0,856.0,649.0
24,12,2020,HOR2,77.0,89.0,76.0
24,12,2020,HOR20,744.0,869.0,663.0
24,12,2020,HOR21,634.0,751.0,510.0
24,12,2020,HOR22,362.0,562.0,324.0
24,12,2020,HOR23,280.0,362.0,182.0
24,12,2020,HOR24,317.0,364.0,269.0
24,12,2020,HOR3,62.0,65.0,37.0
24,12,2020,HOR4,54.0,41.0,36.0
24,12,2020,HOR5,73.0,60.0,13.0
24,12,2020,HOR6,130.0,91.0,52.0
24,12,2020,HOR7,226.0,227.0,125.0
24,12,2020,HOR8,348.0,368.0,215.0
24,12,2020,HOR9,425.0,506.0,302.0
25,1,2019,HOR1,172.0,344.0,220.0
25,1,2019,HOR10,605.0,645.0,609.0
25,1,2019,HOR11,547.0,591.0,528.0
25,1,2019,HOR12,585.0,626.0,603.0
25,1,2019,HOR13,672.0,649.0,617.0
25,1,2019,HOR14,644.0,666.0,689.0
25,1,2019,HOR15,671.0,694.0,745.0
25,1,2019,HOR16,627.0,594.0,648.0
25,1,2019,HOR17,656.0,705.0,649.0
25,1,2019,HOR18,682.0,709.0,720.0
25,1,2019,HOR19,661.0,713.0,728.0
25,1,2019,HOR2,105.0,249.0,169.0
25,1,2019,HOR20,639.0,743.0,727.0
25,1,2019,HOR21,633.0,730.0,696.0
25,1,2019,HOR22,629.0,670.0,632.0
25,1,2019,HOR23,468.0,535.0,477.0
25,1,2019,HOR24,322.0,419.0,374.0
25,1,2019,HOR3,61.0,222.0,89.0
25,1,2019,HOR4,68.0,178.0,81.0
25,1,2019,HOR5,72.0,135.0,49.0
25,1,2019,HOR6,158.0,141.0,75.0
25,1,2019,HOR7,239.0,365.0,156.0
25,1,2019,HOR8,378.0,534.0,288.0
25,1,2019,HOR9,655.0,650.0,600.0
25,1,2020,HOR1,350.0,445.0,309.0
25,1,2020,HOR10,436.0,482.0,411.0
25,1,2020,HOR11,535.0,570.0,510.0
25,1,2020,HOR12,600.0,640.0,642.0
25,1,2020,HOR13,667.0,716.0,698.0
25,1,2020,HOR14,697.0,817.0,748.0
25,1,2020,HOR15,606.0,822.0,734.0
25,1,2020,HOR16,554.0,674.0,569.0
25,1,2020,HOR17,546.0,703.0,550.0
25,1,2020,HOR18,602.0,725.0,581.0
25,1,2020,HOR19,676.0,713.0,658.0
25,1,2020,HOR2,273.0,364.0,251.0
25,1,2020,HOR20,644.0,759.0,684.0
25,1,2020,HOR21,558.0,753.0,660.0
25,1,2020,HOR22,554.0,660.0,541.0
25,1,2020,HOR23,537.0,613.0,500.0
25,1,2020,HOR24,496.0,563.0,350.0
25,1,2020,HOR3,188.0,318.0,176.0
25,1,2020,HOR4,137.0,233.0,128.0
25,1,2020,HOR5,148.0,201.0,80.0
25,1,2020,HOR6,146.0,195.0,85.0
25,1,2020,HOR7,215.0,250.0,158.0
25,1,2020,HOR8,270.0,283.0,206.0
25,1,2020,HOR9,362.0,359.0,258.0
25,1,2021,HOR1,56.0,161.0,65.0
25,1,2021,HOR10,650.0,808.0,681.0
25,1,2021,HOR11,575.0,733.0,579.0
25,1,2021,HOR12,620.0,735.0,563.0
25,1,2021,HOR13,646.0,771.0,623.0
25,1,2021,HOR14,641.0,786.0,642.0
25,1,2021,HOR15,662.0,769.0,655.0
25,1,2021,HOR16,690.0,650.0,644.0
25,1,2021,HOR17,639.0,771.0,635.0
25,1,2021,HOR18,669.0,738.0,618.0
25,1,2021,HOR19,677.0,717.0,614.0
25,1,2021,HOR2,28.0,89.0,38.0
25,1,2021,HOR20,579.0,762.0,639.0
25,1,2021,HOR21,536.0,666.0,553.0
25,1,2021,HOR22,494.0,500.0,449.0
25,1,2021,HOR23,161.0,297.0,188.0
25,1,2021,HOR24,70.0,182.0,71.0
25,1,2021,HOR3,29.0,64.0,31.0
25,1,2021,HOR4,42.0,27.0,16.0
25,1,2021,HOR5,59.0,44.0,19.0
25,1,2021,HOR6,146.0,136.0,53.0
25,1,2021,HOR7,390.0,332.0,174.0
25,1,2021,HOR8,634.0,565.0,361.0
25,1,2021,HOR9,719.0,629.0,562.0
25,2,2019,HOR1,181.0,301.0,199.0
25,2,2019,HOR10,633.0,709.0,671.0
25,2,2019,HOR11,546.0,673.0,627.0
25,2,2019,HOR12,585.0,710.0,615.0
25,2,2019,HOR13,599.0,726.0,604.0
25,2,2019,HOR14,631.0,689.0,485.0
25,2,2019,HOR15,500.0,854.0,532.0
25,2,2019,HOR16,628.0,672.0,615.0
25,2,2019,HOR17,648.0,724.0,695.0
25,2,2019,HOR18,668.0,725.0,679.0
25,2,2019,HOR19,647.0,788.0,704.0
25,2,2019,HOR2,94.0,199.0,109.0
25,2,2019,HOR20,605.0,784.0,738.0
25,2,2019,HOR21,609.0,713.0,595.0
25,2,2019,HOR22,520.0,578.0,525.0
25,2,2019,HOR23,363.0,454.0,384.0
25,2,2019,HOR24,211.0,313.0,216.0
25,2,2019,HOR3,96.0,136.0,61.0
25,2,2019,HOR4,93.0,128.0,56.0
25,2,2019,HOR5,68.0,114.0,49.0
25,2,2019,HOR6,152.0,152.0,67.0
25,2,2019,HOR7,419.0,418.0,174.0
25,2,2019,HOR8,700.0,600.0,415.0
25,2,2019,HOR9,683.0,673.0,620.0
25,2,2020,HOR1,158.0,194.0,147.0
25,2,2020,HOR10,621.0,738.0,644.0
25,2,2020,HOR11,476.0,603.0,493.0
25,2,2020,HOR12,598.0,732.0,624.0
25,2,2020,HOR13,613.0,732.0,591.0
25,2,2020,HOR14,612.0,749.0,580.0
25,2,2020,HOR15,599.0,676.0,617.0
25,2,2020,HOR16,618.0,630.0,622.0
25,2,2020,HOR17,625.0,763.0,650.0
25,2,2020,HOR18,645.0,789.0,681.0
25,2,2020,HOR19,657.0,822.0,673.0
25,2,2020,HOR2,89.0,135.0,91.0
25,2,2020,HOR20,636.0,701.0,652.0
25,2,2020,HOR21,603.0,742.0,671.0
25,2,2020,HOR22,511.0,557.0,499.0
25,2,2020,HOR23,335.0,422.0,373.0
25,2,2020,HOR24,245.0,269.0,229.0
