DIA,MES,ANO,HORA,ES10,ES53,ES54
28,4,2021,15,663,701,648
28,4,2021,16,650,676,662
28,4,2021,17,647,709,621
28,4,2021,18,676,722,651
28,4,2021,19,709,762,617
28,4,2021,20,635,766,737
28,4,2021,21,614,723,626
28,4,2021,22,493,542,482
28,4,2021,23,438,384,323
28,4,2021,24,223,279,249
28,5,2019,1,199,344,200
28,5,2019,2,109,207,125
28,5,2019,3,82,161,67
28,5,2019,4,74,98,55
28,5,2019,5,69,82,30
28,5,2019,6,151,175,72
28,5,2019,7,448,451,239
28,5,2019,8,756,683,470
28,5,2019,9,660,760,675
28,5,2019,10,648,707,654
28,5,2019,11,554,685,592
28,5,2019,12,602,698,569
28,5,2019,13,626,766,627
28,5,2019,14,636,748,602
28,5,2019,15,674,734,731
28,5,2019,16,630,674,566
28,5,2019,17,651,763,687
28,5,2019,18,661,759,704
28,5,2019,19,643,814,706
28,5,2019,20,638,720,747
28,5,2019,21,640,762,658
28,5,2019,22,550,690,602
28,5,2019,23,463,524,473
28,5,2019,24,275,366,245
28,5,2020,1,130,167,123
28,5,2020,2,84,119,86
28,5,2020,3,41,83,59
28,5,2020,4,42,45,23
28,5,2020,5,56,50,15
28,5,2020,6,131,84,44
28,5,2020,7,344,192,129
28,5,2020,8,484,376,310
28,5,2020,9,472,533,324
28,5,2020,10,341,567,285
28,5,2020,11,468,657,419
28,5,2020,12,62,640,50
28,5,2020,13,0,733,0
28,5,2020,14,105,791,88
28,5,2020,15,558,658,424
28,5,2020,16,450,618,375
28,5,2020,17,416,573,366
28,5,2020,18,459,697,422
28,5,2020,19,547,734,471
28,5,2020,20,534,711,479
28,5,2020,21,498,710,463
28,5,2020,22,375,524,339
28,5,2020,23,271,391,260
28,5,2020,24,175,234,219
28,5,2021,1,293,271,197
28,5,2021,2,115,303,138
28,5,2021,3,157,121,111
28,5,2021,4,54,187,89
28,5,2021,5,76,119,40
28,5,2021,6,185,138,75
28,5,2021,7,370,310,190
28,5,2021,8,402,626,416
28,5,2021,9,672,720,613
28,5,2021,10,656,754,671
28,5,2021,11,562,726,534
28,5,2021,12,622,737,602
28,5,2021,13,607,765,612
28,5,2021,14,685,771,564
28,5,2021,15,670,814,673
28,5,2021,16,705,720,672
28,5,2021,17,660,735,697
28,5,2021,18,652,761,691
28,5,2021,19,698,773,740
28,5,2021,20,688,796,659
28,5,2021,21,625,859,670
28,5,2021,22,558,681,535
28,5,2021,23,517,592,480
28,5,2021,24,384,477,353
28,6,2019,1,242,392,286
28,6,2019,2,161,251,176
28,6,2019,3,113,225,127
28,6,2019,4,112,160,66
28,6,2019,5,96,140,54
28,6,2019,6,177,203,91
28,6,2019,7,244,326,166
28,6,2019,8,366,620,429
28,6,2019,9,601,628,593
28,6,2019,10,637,632,546
28,6,2019,11,570,594,586
28,6,2019,12,627,671,567
28,6,2019,13,653,728,691
28,6,2019,14,654,755,652
28,6,2019,15,671,730,677
28,6,2019,16,606,663,579
28,6,2019,17,618,737,655
28,6,2019,18,655,720,605
28,6,2019,19,649,749,641
28,6,2019,20,669,823,714
28,6,2019,21,656,810,653
28,6,2019,22,602,690,645
28,6,2019,23,497,605,449
28,6,2019,24,409,582,417
28,6,2020,1,303,529,336
28,6,2020,2,243,401,252
28,6,2020,3,214,366,192
28,6,2020,4,139,251,144
28,6,2020,5,87,156,107
28,6,2020,6,86,152,61
28,6,2020,7,104,145,59
28,6,2020,8,142,166,92
28,6,2020,9,191,247,155
28,6,2020,10,307,452,232
28,6,2020,11,353,518,274
28,6,2020,12,462,639,323
28,6,2020,13,482,698,434
28,6,2020,14,468,808,432
28,6,2020,15,463,765,451
28,6,2020,16,361,616,330
28,6,2020,17,320,638,300
28,6,2020,18,373,647,338
28,6,2020,19,415,681,354
28,6,2020,20,476,782,399
28,6,2020,21,410,768,422
28,6,2020,22,431,702,480
28,6,2020,23,391,617,400
28,6,2020,24,314,393,289
28,6,2021,1,4319,268,229
28,6,2021,2,2548,206,119
28,6,2021,3,1218,140,66
28,6,2021,4,676,127,65
28,6,2021,5,679,107,59
28,6,2021,6,701,127,111
28,6,2021,7,1654,341,177
28,6,2021,8,4788,604,420
28,6,2021,9,9027,625,537
28,6,2021,10,10145,684,581
28,6,2021,11,8871,654,554
28,6,2021,12,9500,688,557
28,6,2021,13,9607,639,560
28,6,2021,14,10148,700,590
28,6,2021,15,10821,599,598
28,6,2021,16,10776,594,540
28,6,2021,17,10802,524,468
28,6,2021,18,10776,686,614
28,6,2021,19,10684,740,620
28,6,2021,20,10657,718,553
28,6,2021,21,9843,692,582
28,6,2021,22,8825,610,496
28,6,2021,23,7719,449,407
28,6,2021,24,5344,308,234
28,7,2019,1,365,452,345
28,7,2019,2,384,429,300
28,7,2019,3,246,396,176
28,7,2019,4,184,303,119
28,7,2019,5,154,272,135
28,7,2019,6,158,272,118
28,7,2019,7,191,278,114
28,7,2019,8,198,234,147
28,7,2019,9,193,250,174
28,7,2019,10,313,364,234
28,7,2019,11,379,451,323
28,7,2019,12,416,522,343
28,7,2019,13,454,573,410
28,7,2019,14,509,652,427
28,7,2019,15,474,629,466
28,7,2019,16,349,554,361
28,7,2019,17,352,553,331
28,7,2019,18,392,521,358
28,7,2019,19,465,602,407
28,7,2019,20,479,675,476
28,7,2019,21,455,632,457
28,7,2019,22,502,675,494
28,7,2019,23,407,574,451
28,7,2019,24,353,462,374
28,7,2020,1,201,267,194
28,7,2020,2,120,198,106
28,7,2020,3,70,134,62
28,7,2020,4,74,100,62
28,7,2020,5,82,97,33
28,7,2020,6,158,125,44
28,7,2020,7,394,334,163
28,7,2020,8,584,565,342
28,7,2020,9,544,651,482
28,7,2020,10,580,671,515
28,7,2020,11,599,667,574
28,7,2020,12,549,722,556
28,7,2020,13,474,670,527
28,7,2020,14,550,745,557
28,7,2020,15,576,714,546
28,7,2020,16,521,634,462
28,7,2020,17,503,638,509
28,7,2020,18,542,702,526
28,7,2020,19,645,781,582
28,7,2020,20,616,781,679
28,7,2020,21,519,763,588
28,7,2020,22,510,639,491
28,7,2020,23,367,489,342
28,7,2020,24,301,380,250
28,7,2021,1,0,234,202
28,7,2021,2,0,164,100
28,7,2021,3,0,146,59
28,7,2021,4,0,95,43
28,7,2021,5,0,77,47
28,7,2021,6,0,144,85
28,7,2021,7,0,356,178
28,7,2021,8,484,500,351
28,7,2021,9,553,580,472
28,7,2021,10,589,651,514
28,7,2021,11,536,629,530
28,7,2021,12,567,721,571
28,7,2021,13,523,756,486
28,7,2021,14,553,668,555
28,7,2021,15,612,681,517
28,7,2021,16,557,615,498
28,7,2021,17,555,639,486
28,7,2021,18,592,683,509
28,7,2021,19,682,699,558
28,7,2021,20,655,792,600
28,7,2021,21,592,744,539
28,7,2021,22,488,590,495
28,7,2021,23,411,510,391
28,7,2021,24,294,347,297
28,8,2019,1,210,294,230
28,8,2019,2,127,209,120
28,8,2019,3,92,116,93
28,8,2019,4,75,109,57
28,8,2019,5,82,93,45
28,8,2019,6,130,133,67
28,8,2019,7,243,321,166
28,8,2019,8,552,504,335
28,8,2019,9,488,582,404
28,8,2019,10,479,560,426
28,8,2019,11,479,621,459
28,8,2019,12,509,672,487
28,8,2019,13,491,731,537
28,8,2019,14,570,691,589
28,8,2019,15,555,654,550
28,8,2019,16,489,655,478
28,8,2019,17,466,622,470
28,8,2019,18,555,615,526
28,8,2019,19,589,687,574
28,8,2019,20,598,743,601
28,8,2019,21,583,764,571
28,8,2019,22,491,562,513
28,8,2019,23,429,531,400
28,8,2019,24,231,329,265
28,8,2020,1,173,274,161
28,8,2020,2,146,190,119
28,8,2020,3,89,153,79
28,8,2020,4,71,82,32
28,8,2020,5,68,75,27
28,8,2020,6,134,122,57
28,8,2020,7,345,286,139
28,8,2020,8,495,452,282
28,8,2020,9,464,589,334
28,8,2020,10,465,654,415
28,8,2020,11,499,677,461
28,8,2020,12,537,625,518
28,8,2020,13,605,750,575
28,8,2020,14,558,779,591
28,8,2020,15,533,721,593
28,8,2020,16,491,613,448
28,8,2020,17,497,603,401
28,8,2020,18,544,708,413
28,8,2020,19,590,713,465
28,8,2020,20,631,701,514
28,8,2020,21,526,779,491
28,8,2020,22,548,715,492
28,8,2020,23,460,478,385
28,8,2020,24,317,379,317
28,9,2019,1,106,510,360
28,9,2019,2,92,363,210
28,9,2019,3,69,275,189
28,9,2019,4,52,267,128
28,9,2019,5,51,247,110
28,9,2019,6,46,244,104
28,9,2019,7,78,295,183
28,9,2019,8,83,318,210
28,9,2019,9,100,414,261
28,9,2019,10,119,503,416
28,9,2019,11,124,640,525
28,9,2019,12,144,678,631
28,9,2019,13,154,760,624
28,9,2019,14,149,792,660
28,9,2019,15,136,830,654
28,9,2019,16,139,733,528
28,9,2019,17,136,696,518
28,9,2019,18,106,748,558
28,9,2019,19,128,730,516
28,9,2019,20,122,807,587
28,9,2019,21,106,761,577
28,9,2019,22,125,665,547
28,9,2019,23,115,548,426
28,9,2019,24,122,578,438
28,9,2020,1,139,171,100
28,9,2020,2,92,126,73
28,9,2020,3,64,113,45
28,9,2020,4,40,54,27
28,9,2020,5,56,65,26
28,9,2020,6,139,118,61
28,9,2020,7,371,313,165
28,9,2020,8,711,589,373
28,9,2020,9,642,664,549
28,9,2020,10,570,652,519
28,9,2020,11,484,598,489
28,9,2020,12,528,605,444
28,9,2020,13,524,618,501
28,9,2020,14,556,658,490
28,9,2020,15,608,634,531
28,9,2020,16,571,575,498
28,9,2020,17,525,613,418
28,9,2020,18,500,601,477
28,9,2020,19,614,667,477
28,9,2020,20,575,623,492
28,9,2020,21,489,620,416
28,9,2020,22,403,427,314
28,9,2020,23,294,338,235
28,9,2020,24,154,194,144
28,10,2019,1,198,259,228
28,10,2019,2,127,186,84
28,10,2019,3,89,149,81
28,10,2019,4,81,121,64
28,10,2019,5,62,103,49
28,10,2019,6,175,153,75
28,10,2019,7,473,479,250
28,10,2019,8,688,663,463
28,10,2019,9,690,759,665
28,10,2019,10,684,700,705
28,10,2019,11,515,685,628
28,10,2019,12,458,518,434
28,10,2019,13,631,694,620
28,10,2019,14,674,709,653
28,10,2019,15,675,671,705
28,10,2019,16,692,705,627
28,10,2019,17,659,730,673
28,10,2019,18,730,775,753
28,10,2019,19,675,787,732
28,10,2019,20,608,759,723
28,10,2019,21,590,676,645
28,10,2019,22,492,579,513
28,10,2019,23,416,457,353
28,10,2019,24,256,311,251
28,10,2020,1,105,145,77
28,10,2020,2,43,79,29
28,10,2020,3,41,43,16
28,10,2020,4,34,45,20
28,10,2020,5,50,58,13
28,10,2020,6,140,113,45
28,10,2020,7,437,318,194
28,10,2020,8,677,598,397
28,10,2020,9,711,685,656
28,10,2020,10,647,740,647
28,10,2020,11,511,683,526
28,10,2020,12,581,737,561
28,10,2020,13,633,767,613
28,10,2020,14,678,774,609
28,10,2020,15,681,718,646
28,10,2020,16,630,650,615
28,10,2020,17,646,714,535
28,10,2020,18,603,772,595
28,10,2020,19,667,736,626
28,10,2020,20,574,788,651
28,10,2020,21,585,706,548
28,10,2020,22,429,570,386
28,10,2020,23,367,424,304
28,10,2020,24,195,247,195
28,11,2018,1,157,246,172
28,11,2018,2,114,191,105
28,11,2018,3,78,123,74
28,11,2018,4,58,128,52
28,11,2018,5,69,101,41
28,11,2018,6,162,167,70
28,11,2018,7,428,420,233
28,11,2018,8,632,713,444
28,11,2018,9,702,743,678
28,11,2018,10,654,723,697
28,11,2018,11,409,687,533
28,11,2018,12,587,816,597
28,11,2018,13,623,769,615
28,11,2018,14,623,831,617
28,11,2018,15,655,757,640
28,11,2018,16,661,679,637
28,11,2018,17,671,801,693
28,11,2018,18,699,822,654
28,11,2018,19,681,816,754
28,11,2018,20,607,799,716
28,11,2018,21,645,733,659
28,11,2018,22,533,554,489
28,11,2018,23,399,480,430
28,11,2018,24,269,386,255
28,11,2019,1,219,314,258
28,11,2019,2,121,193,137
28,11,2019,3,78,142,68
28,11,2019,4,88,125,47
28,11,2019,5,57,110,40
28,11,2019,6,161,165,78
28,11,2019,7,444,455,190
28,11,2019,8,675,671,474
28,11,2019,9,713,711,635
28,11,2019,10,683,722,668
28,11,2019,11,613,629,607
28,11,2019,12,642,726,581
28,11,2019,13,725,718,696
28,11,2019,14,789,763,646
28,11,2019,15,731,671,661
28,11,2019,16,708,689,608
28,11,2019,17,631,714,663
28,11,2019,18,689,814,676
28,11,2019,19,696,761,705
28,11,2019,20,661,784,731
28,11,2019,21,694,691,658
28,11,2019,22,599,630,577
28,11,2019,23,470,483,445
28,11,2019,24,346,320,282
28,11,2020,1,243,292,212
28,11,2020,2,111,172,100
28,11,2020,3,75,77,56
28,11,2020,4,59,59,26
28,11,2020,5,52,53,28
28,11,2020,6,94,85,48
28,11,2020,7,176,164,93
28,11,2020,8,295,260,184
28,11,2020,9,345,379,222
28,11,2020,10,474,521,352
28,11,2020,11,619,631,390
28,11,2020,12,652,830,476
28,11,2020,13,670,892,490
28,11,2020,14,693,916,495
28,11,2020,15,671,836,499
28,11,2020,16,578,816,441
28,11,2020,17,566,703,434
28,11,2020,18,629,808,430
28,11,2020,19,652,859,481
28,11,2020,20,612,843,488
28,11,2020,21,552,721,476
28,11,2020,22,502,619,431
28,11,2020,23,473,504,381
28,11,2020,24,440,509,361
28,12,2018,1,249,322,235
28,12,2018,2,127,257,137
28,12,2018,3,106,196,100
28,12,2018,4,59,128,66
28,12,2018,5,98,129,55
28,12,2018,6,158,179,94
28,12,2018,7,347,350,186
28,12,2018,8,528,478,335
28,12,2018,9,473,556,447
28,12,2018,10,539,626,482
28,12,2018,11,598,690,522
28,12,2018,12,625,770,605
28,12,2018,13,689,789,592
28,12,2018,14,543,642,544
28,12,2018,15,707,775,699
28,12,2018,16,638,756,614
28,12,2018,17,602,753,621
28,12,2018,18,695,799,623
28,12,2018,19,689,829,719
28,12,2018,20,634,838,658
28,12,2018,21,713,868,647
28,12,2018,22,641,727,607
28,12,2018,23,561,573,465
28,12,2018,24,482,479,394
28,12,2019,1,326,406,268
28,12,2019,2,276,365,208
28,12,2019,3,207,314,174
28,12,2019,4,152,238,112
28,12,2019,5,170,193,96
28,12,2019,6,160,249,120
28,12,2019,7,208,269,139
28,12,2019,8,276,258,169
28,12,2019,9,316,349,212
28,12,2019,10,417,475,318
28,12,2019,11,500,539,411
28,12,2019,12,619,623,493
28,12,2019,13,581,761,607
28,12,2019,14,630,749,602
28,12,2019,15,618,731,588
28,12,2019,16,497,724,479
28,12,2019,17,476,730,482
28,12,2019,18,549,758,486
28,12,2019,19,619,728,510
28,12,2019,20,629,769,573
28,12,2019,21,612,765,537
28,12,2019,22,616,700,578
28,12,2019,23,740,574,476
28,12,2019,24,495,560,367
28,12,2020,1,156,210,146
28,12,2020,2,66,82,52
28,12,2020,3,45,73,34
28,12,2020,4,46,36,31
28,12,2020,5,72,53,21
28,12,2020,6,150,91,69
28,12,2020,7,332,267,154
28,12,2020,8,512,395,344
28,12,2020,9,509,519,472
28,12,2020,10,566,609,504
28,12,2020,11,558,631,519
28,12,2020,12,642,630,586
28,12,2020,13,518,615,523
28,12,2020,14,646,728,629
28,12,2020,15,592,647,573
28,12,2020,16,589,598,501
28,12,2020,17,581,656,536
28,12,2020,18,653,627,599
28,12,2020,19,722,548,663
28,12,2020,20,641,680,577
28,12,2020,21,518,692,511
28,12,2020,22,454,494,415
28,12,2020,23,365,391,318
28,12,2020,24,221,236,189
29,1,2019,1,160,276,146
29,1,2019,2,79,182,106
29,1,2019,3,60,121,62
29,1,2019,4,50,112,43
29,1,2019,5,55,79,37
29,1,2019,6,147,125,61
29,1,2019,7,409,358,167
29,1,2019,8,658,548,454
29,1,2019,9,677,640,679
29,1,2019,10,637,634,619
29,1,2019,11,428,658,536
29,1,2019,12,507,599,577
29,1,2019,13,614,598,598
29,1,2019,14,610,674,636
29,1,2019,15,637,667,669
29,1,2019,16,622,639,603
29,1,2019,17,624,619,644
29,1,2019,18,653,610,660
29,1,2019,19,665,689,720
29,1,2019,20,588,669,747
29,1,2019,21,598,623,668
29,1,2019,22,465,600,551
29,1,2019,23,338,369,377
29,1,2019,24,219,343,265
29,1,2020,1,175,234,152
29,1,2020,2,112,167,90
29,1,2020,3,77,123,84
29,1,2020,4,81,96,49
29,1,2020,5,95,91,46
29,1,2020,6,108,156,64
29,1,2020,7,278,426,161
29,1,2020,8,679,562,476
29,1,2020,9,676,682,620
29,1,2020,10,662,659,633
29,1,2020,11,551,665,576
29,1,2020,12,521,645,570
29,1,2020,13,421,843,582
29,1,2020,14,579,691,602
29,1,2020,15,623,601,649
29,1,2020,16,642,609,610
29,1,2020,17,658,732,646
29,1,2020,18,692,702,652
29,1,2020,19,694,708,674
29,1,2020,20,656,735,724
29,1,2020,21,644,710,662
29,1,2020,22,500,578,519
29,1,2020,23,398,419,354
29,1,2020,24,262,275,271
29,1,2021,1,43,84,37
29,1,2021,2,34,90,16
29,1,2021,3,37,40,11
29,1,2021,4,46,37,18
29,1,2021,5,62,48,18
29,1,2021,6,163,108,75
29,1,2021,7,388,285,183
29,1,2021,8,716,514,418
29,1,2021,9,690,593,597
29,1,2021,10,671,718,641
29,1,2021,11,592,641,554
29,1,2021,12,593,665,658
29,1,2021,13,642,709,616
29,1,2021,14,675,683,638
29,1,2021,15,729,755,744
29,1,2021,16,685,646,603
29,1,2021,17,623,703,613
29,1,2021,18,669,652,631
29,1,2021,19,733,691,645
29,1,2021,20,637,729,632
29,1,2021,21,635,754,623
29,1,2021,22,697,699,623
29,1,2021,23,294,411,321
29,1,2021,24,103,218,146
29,2,2020,1,340,435,308
29,2,2020,2,217,342,222
29,2,2020,3,215,294,157
29,2,2020,4,176,220,134
29,2,2020,5,146,170,95
29,2,2020,6,148,215,91
29,2,2020,7,251,283,165
29,2,2020,8,282,326,193
29,2,2020,9,361,406,319
29,2,2020,10,467,525,375
29,2,2020,11,568,572,492
29,2,2020,12,675,650,569
29,2,2020,13,664,699,605
29,2,2020,14,692,739,623
29,2,2020,15,648,758,609
29,2,2020,16,521,612,499
29,2,2020,17,553,644,498
29,2,2020,18,604,691,498
29,2,2020,19,602,686,526
29,2,2020,20,634,779,597
29,2,2020,21,604,761,590
29,2,2020,22,572,656,539
29,2,2020,23,555,579,458
29,2,2020,24,397,499,339
29,3,2019,1,189,292,193
29,3,2019,2,120,224,115
29,3,2019,3,99,155,82
29,3,2019,4,73,137,56
29,3,2019,5,90,107,54
29,3,2019,6,137,160,89
29,3,2019,7,438,449,260
29,3,2019,8,676,640,459
29,3,2019,9,679,701,657
29,3,2019,10,588,741,778
29,3,2019,11,627,715,608
29,3,2019,12,590,718,630
29,3,2019,13,621,821,678
29,3,2019,14,501,611,544
29,3,2019,15,685,767,774
29,3,2019,16,642,694,688
29,3,2019,17,665,837,684
29,3,2019,18,786,830,727
29,3,2019,19,664,791,703
29,3,2019,20,718,849,763
29,3,2019,21,659,771,685
29,3,2019,22,626,815,690
29,3,2019,23,589,592,546
29,3,2019,24,384,537,343
29,3,2020,1,24,30,28
29,3,2020,2,16,32,18
29,3,2020,3,0,0,0
29,3,2020,4,15,39,2
29,3,2020,5,18,27,11
29,3,2020,6,17,25,11
29,3,2020,7,58,39,22
29,3,2020,8,58,57,33
29,3,2020,9,64,52,43
29,3,2020,10,61,75,44
29,3,2020,11,55,85,49
29,3,2020,12,77,111,80
29,3,2020,13,84,119,79
29,3,2020,14,94,131,92
29,3,2020,15,104,133,94
29,3,2020,16,103,120,97
29,3,2020,17,64,109,83
29,3,2020,18,78,98,75
29,3,2020,19,78,114,71
29,3,2020,20,72,109,73
29,3,2020,21,75,103,74
29,3,2020,22,86,100,66
29,3,2020,23,68,77,59
29,3,2020,24,33,56,64
29,3,2021,1,110,154,123
29,3,2021,2,54,70,49
29,3,2021,3,47,52,36
29,3,2021,4,41,35,21
29,3,2021,5,55,49,18
29,3,2021,6,140,84,60
29,3,2021,7,380,296,173
29,3,2021,8,686,498,361
29,3,2021,9,491,498,415
29,3,2021,10,583,621,542
29,3,2021,11,543,667,502
29,3,2021,12,593,693,547
29,3,2021,13,560,746,552
29,3,2021,14,643,781,556
29,3,2021,15,657,710,573
29,3,2021,16,564,631,500
29,3,2021,17,526,635,548
29,3,2021,18,615,727,612
29,3,2021,19,692,813,616
29,3,2021,20,607,787,627
29,3,2021,21,576,702,584
29,3,2021,22,446,573,451
29,3,2021,23,414,450,360
29,3,2021,24,176,240,206
29,4,2019,1,236,326,256
29,4,2019,2,151,219,129
29,4,2019,3,109,168,79
29,4,2019,4,97,154,52
29,4,2019,5,81,119,53
29,4,2019,6,162,158,63
29,4,2019,7,444,408,223
29,4,2019,8,670,687,435
29,4,2019,9,695,690,719
29,4,2019,10,658,689,799
29,4,2019,11,614,684,574
29,4,2019,12,588,702,548
29,4,2019,13,653,742,647
29,4,2019,14,593,733,608
29,4,2019,15,614,760,657
29,4,2019,16,641,684,599
29,4,2019,17,675,758,671
29,4,2019,18,669,781,681
29,4,2019,19,656,777,714
29,4,2019,20,660,801,748
29,4,2019,21,599,704,607
29,4,2019,22,553,666,577
29,4,2019,23,420,506,430
29,4,2019,24,274,357,280
29,4,2020,1,42,37,29
29,4,2020,2,22,31,30
29,4,2020,3,17,45,23
29,4,2020,4,26,21,10
29,4,2020,5,41,26,14
29,4,2020,6,104,66,32
29,4,2020,7,279,212,102
29,4,2020,8,342,296,184
29,4,2020,9,276,280,186
29,4,2020,10,234,306,218
29,4,2020,11,237,293,260
29,4,2020,12,259,293,244
29,4,2020,13,209,280,242
29,4,2020,14,290,405,278
29,4,2020,15,307,338,293
29,4,2020,16,274,327,295
29,4,2020,17,200,258,230
29,4,2020,18,171,260,200
29,4,2020,19,239,259,197
29,4,2020,20,175,241,179
29,4,2020,21,165,194,187
29,4,2020,22,128,152,153
29,4,2020,23,90,96,89
29,4,2020,24,48,61,66
29,4,2021,1,112,119,73
29,4,2021,2,46,62,55
29,4,2021,3,38,61,37
29,4,2021,4,40,46,27
29,4,2021,5,58,62,21
29,4,2021,6,146,114,58
29,4,2021,7,441,310,182
29,4,2021,8,706,630,451
29,4,2021,9,709,720,643
29,4,2021,10,654,713,644
29,4,2021,11,614,700,558
29,4,2021,12,630,735,622
29,4,2021,13,582,740,559
29,4,2021,14,666,733,630
29,4,2021,15,636,703,711
29,4,2021,16,669,666,628
29,4,2021,17,656,751,634
29,4,2021,18,653,765,627
29,4,2021,19,735,741,672
29,4,2021,20,574,839,695
29,4,2021,21,678,777,670
29,4,2021,22,517,584,535
29,4,2021,23,497,508,428
29,4,2021,24,269,300,247
29,5,2019,1,188,342,200
29,5,2019,2,130,200,131
29,5,2019,3,88,157,65
29,5,2019,4,65,125,52
29,5,2019,5,88,108,42
29,5,2019,6,175,197,85
29,5,2019,7,435,417,249
29,5,2019,8,684,681,437
29,5,2019,9,735,662,622
29,5,2019,10,674,727,651
29,5,2019,11,571,652,560
29,5,2019,12,588,685,566
29,5,2019,13,605,729,625
29,5,2019,14,437,687,600
29,5,2019,15,653,785,724
29,5,2019,16,678,711,613
29,5,2019,17,578,666,554
29,5,2019,18,703,721,661
29,5,2019,19,702,731,695
29,5,2019,20,603,725,757
29,5,2019,21,631,743,648
29,5,2019,22,554,620,543
29,5,2019,23,415,493,390
29,5,2019,24,287,405,259
29,5,2020,1,118,207,134
29,5,2020,2,92,149,61
29,5,2020,3,56,109,55
29,5,2020,4,55,60,27
29,5,2020,5,54,47,22
29,5,2020,6,141,68,38
29,5,2020,7,345,198,128
29,5,2020,8,508,387,340
29,5,2020,9,473,522,359
29,5,2020,10,467,644,421
29,5,2020,11,479,645,471
29,5,2020,12,519,744,525
29,5,2020,13,530,756,490
29,5,2020,14,567,785,529
29,5,2020,15,590,732,517
29,5,2020,16,514,672,472
29,5,2020,17,428,634,406
29,5,2020,18,562,677,422
29,5,2020,19,579,660,535
29,5,2020,20,494,772,590
29,5,2020,21,509,759,497
29,5,2020,22,446,630,424
29,5,2020,23,351,440,335
29,5,2020,24,227,254,265
29,5,2021,1,349,397,366
29,5,2021,2,198,233,204
29,5,2021,3,115,169,119
29,5,2021,4,86,110,76
29,5,2021,5,73,91,63
29,5,2021,6,105,111,53
29,5,2021,7,196,161,101
29,5,2021,8,294,289,184
29,5,2021,9,383,389,327
29,5,2021,10,472,530,366
29,5,2021,11,638,581,507
29,5,2021,12,617,727,526
29,5,2021,13,572,798,622
29,5,2021,14,648,735,639
29,5,2021,15,673,739,637
29,5,2021,16,493,657,469
29,5,2021,17,489,853,455
29,5,2021,18,548,959,484
29,5,2021,19,582,738,488
29,5,2021,20,572,735,513
29,5,2021,21,497,742,502
29,5,2021,22,502,663,496
29,5,2021,23,489,612,413
29,5,2021,24,420,561,397
29,6,2019,1,358,500,349
29,6,2019,2,277,418,276
29,6,2019,3,215,334,158
29,6,2019,4,174,291,150
29,6,2019,5,172,244,119
29,6,2019,6,168,240,105
29,6,2019,7,243,296,151
29,6,2019,8,310,338,199
29,6,2019,9,378,423,273
29,6,2019,10,474,532,384
29,6,2019,11,529,685,458
29,6,2019,12,640,683,556
29,6,2019,13,619,754,601
29,6,2019,14,612,772,568
29,6,2019,15,576,719,548
29,6,2019,16,455,690,473
29,6,2019,17,470,653,452
29,6,2019,18,516,608,462
29,6,2019,19,547,696,496
29,6,2019,20,587,663,485
29,6,2019,21,534,659,509
29,6,2019,22,501,690,546
29,6,2019,23,514,606,515
29,6,2019,24,439,629,417
29,6,2020,1,260,333,272
29,6,2020,2,137,191,139
29,6,2020,3,95,143,89
29,6,2020,4,74,91,58
29,6,2020,5,68,62,27
29,6,2020,6,148,95,60
29,6,2020,7,370,194,172
29,6,2020,8,619,357,429
29,6,2020,9,583,556,505
29,6,2020,10,546,674,548
29,6,2020,11,490,699,539
29,6,2020,12,613,674,606
29,6,2020,13,604,691,651
29,6,2020,14,623,709,614
29,6,2020,15,582,587,595
29,6,2020,16,525,550,480
29,6,2020,17,533,603,510
29,6,2020,18,551,674,580
29,6,2020,19,630,718,573
29,6,2020,20,618,740,672
29,6,2020,21,574,706,630
29,6,2020,22,493,580,526
29,6,2020,23,374,464,353
29,6,2020,24,223,267,285
29,6,2021,1,3201,235,181
29,6,2021,2,2158,150,96
29,6,2021,3,977,114,67
29,6,2021,4,645,87,49
29,6,2021,5,642,75,51
29,6,2021,6,766,113,69
29,6,2021,7,1712,323,184
29,6,2021,8,4848,564,425
29,6,2021,9,9155,634,511
29,6,2021,10,9960,698,568
29,6,2021,11,8775,606,549
29,6,2021,12,8395,728,582
29,6,2021,13,9008,651,595
29,6,2021,14,9617,752,575
29,6,2021,15,10627,656,593
29,6,2021,16,10804,607,530
29,6,2021,17,10978,655,577
29,6,2021,18,10951,742,592
29,6,2021,19,10876,740,645
29,6,2021,20,10783,757,686
29,6,2021,21,10575,699,596
29,6,2021,22,10236,615,532
29,6,2021,23,7886,450,439
29,6,2021,24,5816,330,311
29,7,2019,1,252,382,276
29,7,2019,2,147,254,159
29,7,2019,3,106,190,111
29,7,2019,4,68,128,44
29,7,2019,5,83,121,55
29,7,2019,6,165,153,81
29,7,2019,7,288,383,186
29,7,2019,8,609,535,427
29,7,2019,9,523,563,489
29,7,2019,10,581,651,537
29,7,2019,11,505,709,537
29,7,2019,12,565,721,546
29,7,2019,13,548,663,604
29,7,2019,14,562,701,618
29,7,2019,15,583,695,562
29,7,2019,16,530,622,513
29,7,2019,17,551,702,557
29,7,2019,18,577,740,542
29,7,2019,19,613,761,625
29,7,2019,20,611,739,688
29,7,2019,21,591,758,616
29,7,2019,22,468,620,554
29,7,2019,23,389,506,378
29,7,2019,24,256,358,256
29,7,2020,1,208,314,236
29,7,2020,2,131,211,107
29,7,2020,3,91,168,78
29,7,2020,4,83,115,50
29,7,2020,5,78,99,52
29,7,2020,6,166,158,68
